# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
IUPHAR.RECEPTOR:1223	hgnc:10955	SLCO2A1	IUPHAR.LIGAND:1916	rxcui:3478	DINOPROSTONE	true	false	false	GuideToPharmacology	2026.2	""	3.528799299552182	0.22491666267923505	15.689363595905652	1
INSRR	hgnc:6093	INSRR	HESPERADIN	iuphar.ligand:8354	HESPERADIN	false	false	false	DTC	2020-09-02	inhibitor	0.4410999124440227	0.04217187425235657	5.229787865301884	2
HEMATOPOIETIC CELL KINASE	hgnc:4840	HCK	3-(6-allyloxy-2-naphthyl)-1-(4-piperidylmethyl)pyrazolo[3,4-d]pyrimidin-4-amine						TTD	2020.06.01	""				
HEMATOPOIETIC CELL KINASE	hgnc:4840	HCK	Unii-I92MU0V408						TTD	2020.06.01	""				
HEMATOPOIETIC CELL KINASE	hgnc:4840	HCK	US8933228, 3						TTD	2020.06.01	""				
HEMATOPOIETIC CELL KINASE	hgnc:4840	HCK	SB19065						TTD	2020.06.01	""				
HEMATOPOIETIC CELL KINASE	hgnc:4840	HCK	US8933228, Ref 2						TTD	2020.06.01	""				
HEMATOPOIETIC CELL KINASE	hgnc:4840	HCK	Doramapimod	ncit:C76770	DORAMAPIMOD	false	false	false	TTD	2020.06.01	""	0.1095900403587634	0.16065475905659646	0.6821462433002458	1
HEMATOPOIETIC CELL KINASE	hgnc:4840	HCK	US9108950, 1						TTD	2020.06.01	""				
HEMATOPOIETIC CELL KINASE	hgnc:4840	HCK	BK3						TTD	2020.06.01	""				
HEMATOPOIETIC CELL KINASE	hgnc:4840	HCK	BK7						TTD	2020.06.01	""				
FSHR	hgnc:3969	FSHR	FOLLITROPIN ALFA	chembl:CHEMBL1201692	FOLLITROPIN ALFA	true	false	false	ChEMBL	37	agonist	3.780856392377337	3.373749940188526	1.1206688282789752	1
FSHR	hgnc:3969	FSHR	FOLLITROPIN	chembl:CHEMBL4297955	FOLLITROPIN	true	false	false	ChEMBL	37	agonist	3.780856392377337	3.373749940188526	1.1206688282789752	1
FSHR	hgnc:3969	FSHR	MENOTROPINS	rxcui:134404	UROFOLLITROPIN	true	false	false	ChEMBL	37	agonist	18.90428196188669	1.686874970094263	1.1206688282789752	10
FSHR	hgnc:3969	FSHR	UROFOLLITROPIN	rxcui:134404	UROFOLLITROPIN	true	false	false	ChEMBL	37	agonist	18.90428196188669	1.686874970094263	1.1206688282789752	10
FSHR	hgnc:3969	FSHR	CORIFOLLITROPIN ALFA	chembl:CHEMBL2108185	CORIFOLLITROPIN ALFA	true	false	false	ChEMBL	37	agonist	3.780856392377337	3.373749940188526	1.1206688282789752	1
FSHR	hgnc:3969	FSHR	FOLLITROPIN DELTA	chembl:CHEMBL5315064	FOLLITROPIN DELTA	true	false	false	ChEMBL	37	agonist	3.780856392377337	3.373749940188526	1.1206688282789752	1
FSHR	hgnc:3969	FSHR	FOLLITROPIN BETA	chembl:CHEMBL5315126	FOLLITROPIN BETA	true	false	false	ChEMBL	37	agonist	3.780856392377337	3.373749940188526	1.1206688282789752	1
ALK	hgnc:427	ALK	Brentuximab Vedotin	rxcui:1147320	BRENTUXIMAB VEDOTIN	true	false	true	FDA	08-June-2026	""	0.0790029693929593	0.16868749700942628	0.1170848029545198	4
ALK	hgnc:427	ALK	Lorlatinib	rxcui:2103164	LORLATINIB	true	false	true	FDA	08-June-2026	""	3.124208335085208	0.3067045400171387	0.1170848029545198	87
ALK	hgnc:427	ALK	Atezolizumab	rxcui:1792776	ATEZOLIZUMAB	true	true	true	FDA	08-June-2026	""	0.06320237551436744	0.13494999760754103	0.1170848029545198	4
ALK	hgnc:427	ALK	Pembrolizumab	rxcui:1547545	PEMBROLIZUMAB	true	true	true	FDA	08-June-2026	""	0.03853803385022405	0.08228658390703722	0.1170848029545198	4
ALK	hgnc:427	ALK	Brigatinib	rxcui:1921217	BRIGATINIB	true	false	true	FDA	08-June-2026	""	2.852885005856864	0.3748611044653918	0.1170848029545198	65
ALK	hgnc:427	ALK	Crizotinib	rxcui:1148495	CRIZOTINIB	true	false	true	FDA	08-June-2026	""	2.164681361367084	0.13494999760754103	0.1170848029545198	137
ALK	hgnc:427	ALK	Ceritinib	rxcui:1535457	CERITINIB	true	false	true	FDA	08-June-2026	""	2.704332413835915	0.25951922616834816	0.1170848029545198	89
ALK	hgnc:427	ALK	Alectinib	rxcui:1727455	ALECTINIB	true	false	true	FDA	08-June-2026	""	4.582172224791639	0.33737499401885257	0.1170848029545198	116
ALK	hgnc:427	ALK	Nivolumab	rxcui:1597876	NIVOLUMAB	true	true	true	FDA	08-June-2026	""	0.04937685587059956	0.10542968563089143	0.1170848029545198	4
VARIOLA VIRUS ENVELOPE PHOSPHOLIPASE F13			Tecovirimat	rxcui:2055104	TECOVIRIMAT	true	false	false	TTD	2020.06.01	""				
ESR1	hgnc:3467	ESR1	Everolimus	rxcui:141704	EVEROLIMUS	true	true	true	CGI	2022-02-01	""	0.01829446641472905	0.09639285543395788	0.06326356288671633	3
ESR1	hgnc:3467	ESR1	Palbociclib	rxcui:1601374	PALBOCICLIB	true	false	true	CGI	2022-02-01	""	0.01940322195501566	0.061340908003427744	0.06326356288671633	5
ESR1	hgnc:3467	ESR1	GDC-0810	ncit:C106235	BRILANESTRANT	false	false	true	CGI	2022-02-01	""	0.4268708830103445	3.373749940188526	0.06326356288671633	2
ESR1	hgnc:3467	ESR1	Exemestane	rxcui:258494	EXEMESTANE	true	false	true	CGI	2022-02-01	""	0.07114514716839075	0.22491666267923505	0.06326356288671633	5
ESR1	hgnc:3467	ESR1	Abemaciclib	rxcui:1946825	ABEMACICLIB	true	false	true	CGI	2022-02-01	""	0.03370033286923773	0.17756578632571188	0.06326356288671633	3
ESR1	hgnc:3467	ESR1	Tamoxifen	rxcui:10324	TAMOXIFEN	true	false	true	CGI	2022-02-01	""	0.07423841443658166	0.07334239000409838	0.06326356288671633	16
ESR1	hgnc:3467	ESR1	Fluvestrant						CGI	2022-02-01	""				
ESR1	hgnc:3467	ESR1	LHRH analogues or antagonist						CGI	2022-02-01	""				
ESR1	hgnc:3467	ESR1	Letrozole	rxcui:72965	LETROZOLE	true	false	true	CGI	2022-02-01	""	0.06277512985446243	0.19845587883461915	0.06326356288671633	5
ESR1	hgnc:3467	ESR1	Fulvestrant	rxcui:282357	FULVESTRANT	true	false	true	CGI	2022-02-01	""	0.1888082751776524	0.12975961308417408	0.06326356288671633	23
ESR1	hgnc:3467	ESR1	Anastrozole	rxcui:84857	ANASTROZOLE	true	false	true	CGI	2022-02-01	""	0.04268708830103445	0.22491666267923505	0.06326356288671633	3
UNIPROT:P08172	hgnc:1951	CHRM2	FLAVOXATE	rxcui:4440	FLAVOXATE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1825241017009749	0.8434374850471315	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	OXYPHENCYCLIMINE	rxcui:32698	OXYPHENCYCLIMINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1825241017009749	0.8434374850471315	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	DOXACURIUM	rxcui:23651	DOXACURIUM	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1042994866862714	0.4819642771697894	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	HOMATROPINE METHYLBROMIDE	rxcui:1546413	METHYLHOMATROPINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.08112182297821109	0.3748611044653918	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	MIVACURIUM	rxcui:30077	MIVACURIUM	true	false	false	TdgClinicalTrial	Jan-2014	""	0.2433654689346332	1.1245833133961753	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	TIOTROPIUM	rxcui:69120	TIOTROPIUM	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1042994866862714	0.4819642771697894	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	DOXEPIN	rxcui:203179	DOXEPIN HYDROCHLORIDE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.01921306333694472	0.17756578632571188	0.10820250755797002	1
UNIPROT:P08172	hgnc:1951	CHRM2	OXYBUTYNIN	rxcui:32675	OXYBUTYNIN	true	false	false	TdgClinicalTrial	Jan-2014	""	0.2085989733725428	0.4819642771697894	0.10820250755797002	4
UNIPROT:P08172	hgnc:1951	CHRM2	DESIPRAMINE	rxcui:3247	DESIPRAMINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.04867309378692665	0.22491666267923505	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	ACLIDINIUM	rxcui:1303098	ACLIDINIUM	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1460192813607799	0.6747499880377051	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	PROCYCLIDINE	rxcui:8718	PROCYCLIDINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1825241017009749	0.8434374850471315	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	ANISOTROPINE METHYLBROMIDE	rxcui:17945	OCTOTROPINE METHYLBROMIDE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1825241017009749	0.8434374850471315	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	THIETHYLPERAZINE	rxcui:10471	THIETHYLPERAZINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.06637240061853635	0.3067045400171387	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	BETANECHOL						TdgClinicalTrial	Jan-2014	""				
UNIPROT:P08172	hgnc:1951	CHRM2	TRIFLUPROMAZINE	rxcui:10805	TRIFLUPROMAZINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.09126205085048747	0.4217187425235657	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	IPRATROPIUM	rxcui:1546373	IPRATROPIUM CATION	true	false	false	TdgClinicalTrial	Jan-2014	""	0.2190289220411699	0.6747499880377051	0.10820250755797002	3
UNIPROT:P08172	hgnc:1951	CHRM2	DIPHENIDOL	rxcui:23370	DIPHENIDOL	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1042994866862714	0.4819642771697894	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	DOXACURIUM CHLORIDE	rxcui:49275	DOXACURIUM CHLORIDE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.3650482034019499	1.686874970094263	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	PROPIOMAZINE	rxcui:8770	PROPIOMAZINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.0521497433431357	0.2409821385848947	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	PILOCARPINE	rxcui:235426	PILOCARPINE HYDROCHLORIDE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.07822461501470354	0.2409821385848947	0.10820250755797002	3
UNIPROT:P08172	hgnc:1951	CHRM2	CARBACHOL	rxcui:1546387	CARBAMOYLCHOLINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.156449230029407	0.4819642771697894	0.10820250755797002	3
UNIPROT:P08172	hgnc:1951	CHRM2	OLANZAPINE	rxcui:61381	OLANZAPINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.01073671186476323	0.04961396970865479	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	METHOTRIMEPRAZINE	rxcui:6852	METHOTRIMEPRAZINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.0521497433431357	0.2409821385848947	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	BENZQUINAMIDE	rxcui:19041	BENZQUINAMIDE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.09126205085048747	0.4217187425235657	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	SOLIFENACIN	rxcui:322167	SOLIFENACIN	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1460192813607799	0.6747499880377051	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	PSD-506						TdgClinicalTrial	Jan-2014	""				
UNIPROT:P08172	hgnc:1951	CHRM2	TOLTERODINE	rxcui:119565	TOLTERODINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.156449230029407	0.4819642771697894	0.10820250755797002	3
UNIPROT:P08172	hgnc:1951	CHRM2	PROMETHAZINE	rxcui:142445	PROMETHAZINE HYDROCHLORIDE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.04563102542524373	0.21085937126178286	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	ATROPINE	rxcui:1223	ATROPINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1216827344673166	0.28114582834904384	0.10820250755797002	4
UNIPROT:P08172	hgnc:1951	CHRM2	PROMAZINE	rxcui:8742	PROMAZINE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.04056091148910554	0.1874305522326959	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	TRIDIHEXETHYL	rxcui:38617	TRIDIHEXETHYL	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1825241017009749	0.8434374850471315	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	ROCURONIUM	rxcui:68139	ROCURONIUM	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1042994866862714	0.4819642771697894	0.10820250755797002	2
UNIPROT:P08172	hgnc:1951	CHRM2	METIXENE	rxcui:29682	METHIXENE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.1460192813607799	0.6747499880377051	0.10820250755797002	2
CFLAR	hgnc:1876	CFLAR	FINASTERIDE	rxcui:25025	FINASTERIDE	true	false	false	NCI	14-September-2017	""	1.017922874870821	0.25951922616834816	1.9611704494882065	2
EGLN2	hgnc:14660	EGLN2	VADADUSTAT	rxcui:2679296	VADADUSTAT	true	false	false	ChEMBL	37	inhibitor	6.616498686660342	1.1245833133961753	1.9611704494882065	3
EGLN2	hgnc:14660	EGLN2	ROXADUSTAT	ncit:C141436	ROXADUSTAT	true	false	false	ChEMBL	37	inhibitor	6.616498686660341	0.8434374850471315	1.9611704494882065	4
EGLN2	hgnc:14660	EGLN2	MOLIDUSTAT	chembl:CHEMBL3646118	MOLIDUSTAT	false	false	false	ChEMBL	37	inhibitor	4.410999124440227	1.1245833133961753	1.9611704494882065	2
EGLN2	hgnc:14660	EGLN2	DAPRODUSTAT	rxcui:2628210	DAPRODUSTAT	true	false	false	ChEMBL	37	inhibitor	3.30824934333017	0.8434374850471315	1.9611704494882065	2
ANDROGEN RECEPTOR	hgnc:644	AR	Prasterone	rxcui:3143	PRASTERONE	true	false	false	TTD	2020.06.01	""	0.009945883031432306	0.1874305522326959	0.01768812130316308	3
ANDROGEN RECEPTOR	hgnc:644	AR	Testosterone	rxcui:10379	TESTOSTERONE	true	false	false	TTD	2020.06.01	""	0.007650679254947926	0.08650640872278272	0.01768812130316308	5
ANDROGEN RECEPTOR	hgnc:644	AR	Nandrolone	rxcui:31494	NANDROLONE DECANOATE	true	false	false	TTD	2020.06.01	""	0.1790258945657814	1.686874970094263	0.01768812130316308	6
ANDROGEN RECEPTOR	hgnc:644	AR	RAD-140	chembl:CHEMBL1672635	RAD-140	false	false	false	TTD	2020.06.01	""	0.05967529818859383	3.373749940188526	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	GLPG-0492	drugbank:DB12461	GLPG-0492	false	false	false	TTD	2020.06.01	""	0.05967529818859383	3.373749940188526	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	PS-178990						TTD	2020.06.01	""				
ANDROGEN RECEPTOR	hgnc:644	AR	TESTOSTERONE BUCICLATE	ncit:C87245	TESTOSTERONE BUCYCLATE	false	false	false	TTD	2020.06.01	""	0.05967529818859383	3.373749940188526	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	AZD5312	ncit:C116326	ANDROGEN RECEPTOR ANTISENSE OLIGONUCLEOTIDE AZD5312	false	false	false	TTD	2020.06.01	""	0.05967529818859383	3.373749940188526	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	MK-0773	drugbank:DB16244	MK-0773	false	false	false	TTD	2020.06.01	""	0.05967529818859383	3.373749940188526	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	Antiandrogens	ncit:C242	ANTI-ANDROGEN	false	false	false	TTD	2020.06.01	""	0.01491882454714845	0.8434374850471315	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	Cyproterone	rxcui:3014	CYPROTERONE	true	false	false	TTD	2020.06.01	""	0.03978353212572922	0.5622916566980877	0.01768812130316308	4
ANDROGEN RECEPTOR	hgnc:644	AR	ONC1-13B	ncit:C148485	ANDROGEN RECEPTOR ANTAGONIST ONC1-0013B	false	false	false	TTD	2020.06.01	""	0.05967529818859383	3.373749940188526	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	Ethylestrenol	rxcui:4162	ETHYLESTRENOL	true	false	false	TTD	2020.06.01	""	0.1193505963771876	1.686874970094263	0.01768812130316308	4
ANDROGEN RECEPTOR	hgnc:644	AR	Androgen restored contraceptive	wikidata:Q85759692	ETHINYLESTRADIOL/DROSPIRENONE/PRASTERONE	false	false	false	TTD	2020.06.01	""	0.01989176606286461	1.1245833133961753	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	Bicalutamide	rxcui:83008	BICALUTAMIDE	true	false	true	TTD	2020.06.01	""	0.08951294728289073	0.33737499401885257	0.01768812130316308	15
ANDROGEN RECEPTOR	hgnc:644	AR	ZANOTERONE	ncit:C74123	ZANOTERONE	false	false	false	TTD	2020.06.01	""	0.05967529818859383	3.373749940188526	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	Flufenamic Acid	rxcui:4453	FLUFENAMIC ACID	false	false	false	TTD	2020.06.01	""	0.004711207751731092	0.08878289316285594	0.01768812130316308	3
ANDROGEN RECEPTOR	hgnc:644	AR	Enzalutamide	rxcui:1307298	ENZALUTAMIDE	true	false	true	TTD	2020.06.01	""	0.07161035782631259	0.22491666267923505	0.01768812130316308	18
ANDROGEN RECEPTOR	hgnc:644	AR	Drug 2881078						TTD	2020.06.01	""				
ANDROGEN RECEPTOR	hgnc:644	AR	TAS3681	ncit:C137818	ANDROGEN RECEPTOR ANTAGONIST TAS3681	false	false	false	TTD	2020.06.01	""	0.05967529818859383	3.373749940188526	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	Hydroxyflutamide	ncit:C63948	HYDROXYFLUTAMIDE	false	false	false	TTD	2020.06.01	""	0.05967529818859383	3.373749940188526	0.01768812130316308	1
ANDROGEN RECEPTOR	hgnc:644	AR	Oxandrolone	rxcui:7779	OXANDROLONE	true	false	false	TTD	2020.06.01	""	0.1193505963771876	1.686874970094263	0.01768812130316308	4
ANDROGEN RECEPTOR	hgnc:644	AR	Fluoxymesterone	rxcui:4494	FLUOXYMESTERONE	true	false	true	TTD	2020.06.01	""	0.1193505963771876	1.1245833133961753	0.01768812130316308	6
ANDROGEN RECEPTOR	hgnc:644	AR	Nilutamide	rxcui:31805	NILUTAMIDE	true	false	true	TTD	2020.06.01	""	0.05304470950097229	0.3748611044653918	0.01768812130316308	8
ANDROGEN RECEPTOR	hgnc:644	AR	DT-200	chembl:CHEMBL2178100	GLPG0492	false	false	false	TTD	2020.06.01	""	0.1790258945657814	3.373749940188526	0.01768812130316308	3
ANDROGEN RECEPTOR	hgnc:644	AR	Fludrocortisone	rxcui:4452	FLUDROCORTISONE	true	false	false	TTD	2020.06.01	""	0.05967529818859383	1.686874970094263	0.01768812130316308	2
ANDROGEN RECEPTOR	hgnc:644	AR	Flutamide	rxcui:4508	FLUTAMIDE	true	false	true	TTD	2020.06.01	""	0.02983764909429692	0.1874305522326959	0.01768812130316308	9
ANDROGEN RECEPTOR	hgnc:644	AR	Dromostanolone	rxcui:23678	DROMOSTANOLONE	true	false	true	TTD	2020.06.01	""	0.2983764909429691	3.373749940188526	0.01768812130316308	5
ANDROGEN RECEPTOR	hgnc:644	AR	ARN-509	rxcui:1999574	APALUTAMIDE	true	false	true	TTD	2020.06.01	""	0.4177270873201568	3.373749940188526	0.01768812130316308	7
ANDROGEN RECEPTOR	hgnc:644	AR	AZD-3514	chembl:CHEMBL2346976	AZD3514	false	false	true	TTD	2020.06.01	""	0.05967529818859383	1.686874970094263	0.01768812130316308	2
ANDROGEN RECEPTOR	hgnc:644	AR	Testogen TDS						TTD	2020.06.01	""				
ANDROGEN RECEPTOR	hgnc:644	AR	APC-100	chembl:CHEMBL37676	APC-100	false	false	false	TTD	2020.06.01	""	0.1790258945657814	3.373749940188526	0.01768812130316308	3
ANDROGEN RECEPTOR	hgnc:644	AR	CB-03-01	rxcui:2474340	CLASCOTERONE	true	false	false	TTD	2020.06.01	""	0.2387011927543753	3.373749940188526	0.01768812130316308	4
ANDROGEN RECEPTOR	hgnc:644	AR	Liproca Depot						TTD	2020.06.01	""				
ANDROGEN RECEPTOR	hgnc:644	AR	ASCJ-9 topical						TTD	2020.06.01	""				
ANDROGEN RECEPTOR	hgnc:644	AR	Dihydrotestosterone	ncit:C29619	DIHYDROTESTOSTERONE	false	false	false	TTD	2020.06.01	""	0.03580517891315629	0.6747499880377051	0.01768812130316308	3
ANDROGEN RECEPTOR	hgnc:644	AR	TOK-001	ncit:C84866	GALETERONE	false	false	true	TTD	2020.06.01	""	0.1790258945657814	1.686874970094263	0.01768812130316308	6
MYCN	hgnc:7559	MYCN	PANOBINOSTAT	rxcui:1603350	PANOBINOSTAT	true	false	true	CIViC	08-June-2026	""	0.2016456742601246	0.13494999760754103	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	OLAPARIB	rxcui:1597582	OLAPARIB	true	false	true	CIViC	08-June-2026	""	0.1145714058296162	0.07667613500428468	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	VELIPARIB	ncit:C60768	VELIPARIB	false	false	true	CIViC	08-June-2026	""	0.4200951547085931	0.28114582834904384	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	JQ1	drugbank:DB17021	JQ1	false	false	true	CIViC	08-June-2026	""	1.512342556950934	0.6747499880377051	0.7471125521859834	3
MYCN	hgnc:7559	MYCN	NIRAPARIB	rxcui:1918231	NIRAPARIB	true	false	true	CIViC	08-June-2026	""	0.3150713660314448	0.21085937126178286	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	FACT COMPLEX-TARGETING CURAXIN CBL0137	ncit:C107239	FACT COMPLEX-TARGETING CURAXIN CBL0137	false	false	true	CIViC	08-June-2026	""	2.520570928251558	1.686874970094263	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	JQEZ5	iuphar.ligand:9332	JQEZ5	false	false	true	CIViC	08-June-2026	""	2.520570928251558	1.686874970094263	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	GSK126	iuphar.ligand:7012	GSK126	false	false	true	CIViC	08-June-2026	""	1.260285464125779	0.8434374850471315	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	TALAZOPARIB	rxcui:2099704	TALAZOPARIB	true	false	true	CIViC	08-June-2026	""	0.162617479242036	0.10883064323188793	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	BIRABRESIB	ncit:C103298	BIRABRESIB	false	false	true	CIViC	08-June-2026	""	0.8401903094171862	0.5622916566980877	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	SONIDEGIB	rxcui:1659191	SONIDEGIB	true	false	true	CIViC	08-June-2026	""	1.008228371300623	0.6747499880377051	0.7471125521859834	2
MYCN	hgnc:7559	MYCN	ARSENIC TRIOXIDE	rxcui:18330	ARSENIC TRIOXIDE	true	false	true	CIViC	08-June-2026	""	0.193890071403966	0.12975961308417408	0.7471125521859834	2
CFHR4	hgnc:16979	CFHR4	phenytoin	rxcui:71227	PHENYTOIN SODIUM	true	false	false	PharmGKB	20260622	""	2.646599474664136	0.08434374850471314	15.689363595905652	2
AVPR2	hgnc:897	AVPR2	ITRACONAZOLE	rxcui:28031	ITRACONAZOLE	true	false	false	DTC	2020-09-02	""	0.1946029025488335	0.4217187425235657	0.23072593523390664	2
AVPR2	hgnc:897	AVPR2	TETRA-IODOPHENOLPHTHALEIN	chembl:CHEMBL2324200	TETRA-IODOPHENOLPHTHALEIN	false	false	false	DTC	2020-09-02	""	1.556823220390668	3.373749940188526	0.23072593523390664	2
AVPR2	hgnc:897	AVPR2	CLOTRIMAZOLE	rxcui:2623	CLOTRIMAZOLE	true	false	false	DTC	2020-09-02	""	0.04324508945529635	0.09371527611634795	0.23072593523390664	2
AVPR2	hgnc:897	AVPR2	QUERCETIN	rxcui:9060	QUERCETIN	true	false	true	DTC	2020-09-02	""	0.02289445912339218	0.04961396970865479	0.23072593523390664	2
PTPN22	hgnc:9652	PTPN22	clavulanate	rxcui:21216	CLAVULANIC ACID	true	false	false	PharmGKB	20260622	""	1.110461318040896	0.3067045400171387	1.2068741227619733	3
PTPN22	hgnc:9652	PTPN22	amoxicillin	rxcui:1297882	AMOXICILLIN ANHYDROUS	true	false	false	PharmGKB	20260622	""	0.610753724922493	0.16868749700942628	1.2068741227619733	3
SLCO4C1	hgnc:23612	SLCO4C1	daunorubicin	rxcui:214468	DAUNORUBICIN LIPOSOMAL	true	false	true	PharmGKB	20260622	""	0.400999920403657	0.03833806750214234	5.229787865301884	2
SLCO4C1	hgnc:23612	SLCO4C1	doxorubicin	rxcui:142433	DOXORUBICIN HYDROCHLORIDE	true	false	true	PharmGKB	20260622	""	0.2125782710573603	0.020323794820412806	5.229787865301884	2
PI3KCG	hgnc:8978	PIK3CG	NVP-BEZ241	ncit:C74072	DACTOLISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.03880644391003132	0.07667613500428468	0.08435141718228845	6
PI3KCG	hgnc:8978	PIK3CG	ZSTK474	iuphar.ligand:7965	ZSTK474	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.1034838504267501	0.3067045400171387	0.08435141718228845	4
PI3KCG	hgnc:8978	PIK3CG	PKI-593	ncit:C91732	GEDATOLISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.0569161177347126	0.13494999760754103	0.08435141718228845	5
PI3KCG	hgnc:8978	PIK3CG	NVP-BEZ237	ncit:C74072	DACTOLISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.03880644391003132	0.07667613500428468	0.08435141718228845	6
PI3KCG	hgnc:8978	PIK3CG	PKI-589	ncit:C91732	GEDATOLISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.0569161177347126	0.13494999760754103	0.08435141718228845	5
PI3KCG	hgnc:8978	PIK3CG	XL765	ncit:C71704	VOXTALISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.04743009811226051	0.1874305522326959	0.08435141718228845	3
PI3KCG	hgnc:8978	PIK3CG	BCP9000383	rxcui:1945077	COPANLISIB	true	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.07488962859830606	0.17756578632571188	0.08435141718228845	5
PI3KCG	hgnc:8978	PIK3CG	GDC-0943	ncit:C165479	PICTILISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.04743009811226049	0.11245833133961752	0.08435141718228845	5
